,WHO Country Name,City or Locality,Measurement Year,PM2.5 (μg/m3),PM25 temporal coverage (%)
4456,China,Nantou,2014,33.5,91.5
4457,China,Nantou,2018,26.0,98.630137
4458,China,Nantou County,2017,32.0,78.630137
4459,China,Nanyang,2017,57.6,90.52054794
4460,China,Nanyang,2018,60.0,84.4931507
4461,China,Nanyang Shi,2015,78.17,87.5
4462,China,Nanyang Shi,2016,58.01,75.0
4463,China,Nanzheng Xian,2015,55.79,100.0
4464,China,Nanzheng Xian,2016,51.1,100.0
4465,China,Nanzheng Xian,2018,48.13,99.1780822
4466,China,Nanzheng Xian,2019,48.05,97.8082192
4467,China,Naqu Xian,2015,55.23,100.0
4468,China,Naqu Xian,2016,52.47,70.8333333
4469,China,Naqu Xian,2018,30.94,97.1232877
4470,China,Naqu Xian,2019,18.93,94.65753425
4471,China,Neijiang,2015,62.81,100.0
4472,China,Neijiang,2016,55.67,100.0
4473,China,Neijiang,2017,49.0,92.0547945
4474,China,Neijiang,2018,37.75,83.08219178
4475,China,Neijiang Shi,2015,60.67,100.0
4476,China,Neijiang Shi,2016,53.3,100.0
4477,China,New Taipei,2014,22.27,81.81818182
4478,China,New Taipei,2018,14.5,91.91780825
4479,China,New Taipei City,2017,20.0,67.1232877
4480,China,New Territories,2018,19.0,80.66666667
4481,China,New Territories,2019,19.14,94.33333333
4482,China,Ningbo,2014,45.12,82.0
4483,China,Ningbo,2015,45.14,93.75
4484,China,Ningbo,2016,38.19,100.0
4485,China,Ningbo,2017,39.14,85.47945207
4486,China,Ningbo,2018,35.86,67.592955
4487,China,Ningbo Shi,2018,34.65,99.7260274
4488,China,Ningbo Shi,2019,29.6,97.9452055
4489,China,Ningde,2017,32.0,58.3561644
4490,China,Ningde,2018,27.33,68.03652967
4491,China,Ningde Shi,2019,22.1,76.9863014
4492,China,Ninghe District,2018,47.78,97.8082192
4493,China,Ninghe District,2019,48.37,98.0821918
4494,China,Ningjiang District,2018,27.6,97.8082192
4495,China,Ningjiang District,2019,30.17,95.6164384
4496,China,Ningjiang Qu,2015,47.38,100.0
4497,China,Ningjiang Qu,2016,35.02,100.0
4498,China,Ningjiang Qu,2018,28.35,96.4383562
4499,China,Ningjiang Qu,2019,28.83,91.5068493
4500,China,Nujiang,2017,19.5,80.6849315
4501,China,Nujiang,2018,24.5,81.7808219
4502,China,Nujiang Lisuzuzizhizhou,2015,21.38,100.0
4503,China,Nujiang Lisuzuzizhizhou,2016,20.73,100.0
4504,China,Nyingchi,2017,11.5,81.6438356
4505,China,Nyingchi,2018,9.5,77.6712329
4506,China,Ou Zhou Cheng,2018,31.47,97.260274
4507,China,Ou Zhou Cheng,2019,26.65,98.3561644
4508,China,Panji District,2018,59.39,99.4520548
4509,China,Panji District,2019,61.5,98.3561644
4510,China,Panji Qu,2015,48.38,100.0
4511,China,Panji Qu,2016,48.25,100.0
4512,China,Panjin,2014,56.33,79.66666667
4513,China,Panjin,2015,51.29,100.0
4514,China,Panjin,2016,39.77,100.0
4515,China,Panjin,2017,42.67,82.37442927
4516,China,Panjin,2018,39.67,72.69406393
4517,China,Panlong Qu,2018,26.05,98.0821918
4518,China,Panlong Qu,2019,24.69,97.8082192
4519,China,Panyu Qu,2018,34.46,99.4520548
4520,China,Panyu Qu,2019,29.04,96.4383562
4521,China,Panzhihua,2014,31.8,57.0
4522,China,Panzhihua,2015,32.14,100.0
4523,China,Panzhihua,2016,31.48,100.0
4524,China,Panzhihua,2017,34.8,87.67123288
4525,China,Panzhihua,2018,34.4,84.54794524
4526,China,Panzhihua Shi,2015,28.93,91.6666667
4527,China,Panzhihua Shi,2016,30.75,100.0
4528,China,Panzhihua Shi,2018,29.97,98.3561644
4529,China,Panzhihua Shi,2019,29.59,97.8082192
4530,China,Penghu,2014,16.0,95.0
4531,China,Pengjiang Qu,2018,29.25,99.4520548
4532,China,Pengjiang Qu,2019,23.54,98.0821918
4533,China,Penglai,2014,45.5,53.5
4534,China,Penglai,2015,45.21,100.0
4535,China,Penglai,2016,38.7,100.0
4536,China,Penglai,2017,36.5,89.7260274
4537,China,Penglai,2018,32.5,79.7260274
4538,China,Penglai Shi,2018,32.38,95.6164384
4539,China,Penglai Shi,2019,42.43,33.0136986
4540,China,Pengxi County,2015,59.37,100.0
4541,China,Pengxi County,2016,50.92,100.0
4542,China,Pengxi County,2018,40.15,97.260274
4543,China,Pengxi County,2019,32.51,97.5342466
4544,China,Pidu Qu,2018,52.48,97.8082192
4545,China,Pidu Qu,2019,46.04,96.9863014
4546,China,Ping Cheng Qu,2018,41.01,98.3561644
4547,China,Ping Cheng Qu,2019,34.05,96.9863014
4548,China,Pingan Qu,2018,44.31,96.4383562
4549,China,Pingan Qu,2019,37.71,98.3561644
4550,China,Pingcheng,2018,38.34,96.5753425
4551,China,Pingcheng,2019,35.11,97.5342466
4552,China,Pingding County,2018,66.74,99.1780822
4553,China,Pingding County,2019,57.86,97.8082192
4554,China,Pingdingshan,2014,69.75,60.75
4555,China,Pingdingshan,2015,87.99,100.0
4556,China,Pingdingshan,2016,74.38,100.0
4557,China,Pingdingshan,2017,68.75,86.6438356
4558,China,Pingdingshan,2018,64.31,89.09589044
4559,China,Pingdingshan,2019,61.18,98.3561644
4560,China,Pingdingshan Shi,2019,49.37,81.0958904
4561,China,Pingdu,2014,58.0,55.5
4562,China,Pingdu,2015,52.44,100.0
4563,China,Pingdu,2016,51.45,100.0
4564,China,Pingdu,2017,45.0,87.9452055
4565,China,Pingdu,2018,40.5,80.2739726
4566,China,Pingdu Shi,2018,39.83,94.65753425
4567,China,Pingdu Shi,2019,46.42,92.6027397
4568,China,Pinggui Qu,2015,40.79,100.0
4569,China,Pinggui Qu,2016,36.76,100.0
4570,China,Pinggui Qu,2018,38.25,99.4520548
4571,China,Pinggui Qu,2019,30.34,98.3561644
4572,China,Pingliang,2017,32.0,89.7260274
4573,China,Pingliang,2018,37.0,85.61643835
4574,China,Pingluo Xian,2018,44.64,98.630137
4575,China,Pingluo Xian,2019,38.15,97.260274
4576,China,Pingshan Qu,2018,31.49,99.4520548
4577,China,Pingshan Qu,2019,34.98,97.8082192
4578,China,Pingtung,2014,22.33,96.33333333
4579,China,Pingxiang,2017,47.4,91.61643834
4580,China,Pingxiang,2018,37.6,87.50684932
4581,China,Pingxiang Shi,2015,55.43,100.0
4582,China,Pingxiang Shi,2016,50.3,100.0
4583,China,Potou District,2018,26.6,99.1780822
4584,China,Potou District,2019,26.54,98.0821918
4585,China,Pudong Xinqu,2018,35.38,98.7671233
4586,China,Pudong Xinqu,2019,34.1,97.6712329
4587,China,Puer,2017,30.0,87.39726025
4588,China,Puer,2018,21.0,72.19178085
4589,China,Puer Shi,2015,26.84,100.0
4590,China,Puer Shi,2016,23.58,100.0
4591,China,Pukou Qu,2018,37.79,89.8630137
4592,China,Pukou Qu,2019,34.93,96.1643836
4593,China,Putian,2017,31.0,71.67123288
4594,China,Putian,2018,28.6,71.39726026
4595,China,Putian Shi,2015,32.32,100.0
4596,China,Putian Shi,2016,30.42,100.0
4597,China,Putuo Qu,2018,19.85,98.630137
4598,China,Putuo Qu,2019,18.75,97.8082192
4599,China,Puyang,2015,77.26,100.0
4600,China,Puyang,2016,66.14,100.0
4601,China,Puyang,2017,72.0,87.21461187
4602,China,Puyang,2018,66.72,83.28767123
4603,China,Puyang,2019,61.71,98.0821918
4604,China,Puyang Shi,2018,66.99,93.9726027
4605,China,Puyang Shi,2019,68.66,97.5342466
4606,China,Qi Xing Guan Qu,2015,33.1,100.0
4607,China,Qi Xing Guan Qu,2016,30.17,100.0
4608,China,Qiandongnan,2016,28.0,
4609,China,Qianjin Qu,2015,30.48,100.0
4610,China,Qianjin Qu,2016,29.62,100.0
4611,China,Qiannan,2017,27.0,83.0136986
4612,China,Qiannan,2018,20.0,2.1917808
4613,China,Qianxinan,2017,24.33,84.20091323
4614,China,Qianxinan,2018,20.67,77.716895
4615,China,Qiaocheng District,2015,66.28,100.0
4616,China,Qiaocheng District,2016,59.26,100.0
4617,China,Qiaocheng Qu,2015,56.08,100.0
4618,China,Qiaocheng Qu,2016,56.07,100.0
4619,China,Qiaocheng Qu,2018,58.49,99.4520548
4620,China,Qiaocheng Qu,2019,52.89,97.5342466
4621,China,Qiaodong Qu,2018,37.7,97.36986302
4622,China,Qiaodong Qu,2019,33.84,95.50684932
4623,China,Qiaoxi Qu,2018,68.2,97.9452055
4624,China,Qiaoxi Qu,2019,66.26,96.9863014
4625,China,Qibin Qu,2015,68.75,100.0
4626,China,Qibin Qu,2016,69.31,100.0
4627,China,Qibin Qu,2018,54.79,98.9041096
4628,China,Qibin Qu,2019,59.05,98.3561644
4629,China,Qilihe Qu,2018,47.6,85.7534247
4630,China,Qilin Qu,2018,27.95,98.4931507
4631,China,Qilin Qu,2019,20.84,97.8082192
4632,China,Qindu District,2018,57.64,49.5890411
4633,China,Qindu District,2019,65.74,95.6164384
4634,China,Qindu Qu,2018,69.28,97.260274
4635,China,Qindu Qu,2019,65.71,95.6164384
4636,China,Qingcheng District,2018,42.54,96.9863014
4637,China,Qingcheng District,2019,31.8,97.260274
4638,China,Qingcheng Qu,2018,34.61,98.0821918
4639,China,Qingcheng Qu,2019,31.71,96.9863014
4640,China,Qingdao,2014,45.89,54.11111111
4641,China,Qingdao,2015,50.89,100.0
4642,China,Qingdao,2016,44.78,100.0
4643,China,Qingdao,2017,39.67,81.52207001
4644,China,Qingdao,2018,37.33,72.63318113
4645,China,Qingdao Shi,2018,31.93,98.0821918
4646,China,Qingdao Shi,2019,36.23,98.0821918
4647,China,Qingjiangpu Qu,2018,49.37,99.4520548
4648,China,Qingjiangpu Qu,2019,45.13,98.4931507
4649,China,Qingpu Qu,2018,42.03,98.630137
4650,China,Qingpu Qu,2019,40.53,95.3424658
4651,China,Qingshan Qu,2018,36.0,98.2191781
4652,China,Qingshan Qu,2019,35.26,98.3561644
4653,China,Qingshanhu Qu,2018,28.62,98.8127854
4654,China,Qingshanhu Qu,2019,32.14,97.4429224
4655,China,Qingxiu District,2018,33.49,97.8082192
4656,China,Qingxiu District,2019,30.53,96.7123288
4657,China,Qingxiu Qu,2018,29.46,99.1780822
4658,China,Qingxiu Qu,2019,28.51,98.630137
4659,China,Qingyang,2017,40.33,79.2694064
4660,China,Qingyang,2018,36.0,74.70319633
4661,China,Qingyang Qu,2018,50.92,98.7671233
4662,China,Qingyang Qu,2019,43.86,97.6712329
4663,China,Qingyang Shi,2018,31.76,98.630137
4664,China,Qingyang Shi,2019,30.4,97.8082192
4665,China,Qingyuan,2014,41.67,83.33333333
4666,China,Qingyuan,2015,33.7,100.0
4667,China,Qingyuan,2016,35.75,100.0
4668,China,Qingyuan,2017,36.5,80.5479452
4669,China,Qingyuan,2018,37.5,70.1369863
4670,China,Qingyuan Qu,2015,40.99,100.0
4671,China,Qingyuan Qu,2016,45.98,100.0
4672,China,Qingyuan Qu,2018,39.35,98.9041096
4673,China,Qingyuan Qu,2019,34.79,96.7123288
4674,China,Qingyuan Shi,2018,35.58,90.6849315
4675,China,Qingyuan Shi,2019,31.46,92.6027397
4676,China,Qingyunpu Qu,2018,29.75,97.8082192
4677,China,Qingyunpu Qu,2019,39.94,95.890411
4678,China,Qinhuai Qu,2018,44.69,95.89041095
4679,China,Qinhuai Qu,2019,42.95,96.0273973
4680,China,Qinhuangdao,2014,60.0,75.8
4681,China,Qinhuangdao,2015,47.79,100.0
4682,China,Qinhuangdao,2016,46.32,100.0
4683,China,Qinhuangdao,2017,44.0,87.01369862
4684,China,Qinhuangdao,2018,40.0,84.24657535
4685,China,Qinnan Qu,2015,35.84,100.0
4686,China,Qinnan Qu,2016,38.01,100.0
4687,China,Qinnan Qu,2018,31.63,98.5388128
4688,China,Qinnan Qu,2019,29.42,97.4429224
4689,China,Qinzhou,2017,39.0,82.10045663
4690,China,Qinzhou,2018,33.33,76.5296804
4691,China,Qinzhou Qu,2018,38.51,98.3561644
4692,China,Qinzhou Qu,2019,28.37,98.0821918
4693,China,Qinzhou Shi,2015,36.52,100.0
4694,China,Qinzhou Shi,2016,34.6,100.0
4695,China,Qiqihaer Shi,2018,24.88,98.0821918
4696,China,Qiqihaer Shi,2019,20.8,76.7123288
4697,China,Qiqihar,2014,34.6,46.4
4698,China,Qiqihar,2015,37.29,100.0
4699,China,Qiqihar,2016,35.43,100.0
4700,China,Qiqihar,2017,38.4,90.63013698
4701,China,Qiqihar,2018,27.8,83.7260274
4702,China,Qitaihe,2017,44.33,87.9452055
4703,China,Qitaihe,2018,30.67,83.92694063
4704,China,Qixia District,2018,45.87,96.7123288
4705,China,Qixia District,2019,37.96,97.5342466
4706,China,Qixia Road,2018,38.32,98.0821918
4707,China,Qixing District,2018,37.72,98.630137
4708,China,Qixing District,2019,33.98,96.1643836
4709,China,Qixingguan Qu,2015,30.2,100.0
4710,China,Qixingguan Qu,2016,27.47,100.0
4711,China,Qixingguan Qu,2018,32.15,98.3561644
4712,China,Qixingguan Qu,2019,26.4,97.8082192
4713,China,Qiyi Road,2018,62.06,98.3561644
4714,China,Qiyi Road,2019,56.27,98.630137
4715,China,Qonggyai County,2018,11.69,94.7945205
4716,China,Qonggyai County,2019,10.77,90.9589041
4717,China,Qu Jiang Shang Quan,2018,59.98,98.0821918
4718,China,Qu Jiang Shang Quan,2019,55.92,96.7123288
4719,China,Quanzhou,2014,31.5,80.25
4720,China,Quanzhou,2015,26.58,100.0
4721,China,Quanzhou,2016,26.22,100.0
4722,China,Quanzhou,2017,29.25,76.16438355
4723,China,Quanzhou,2018,26.5,72.39726028
4724,China,Quanzhou Shi,2018,25.88,99.7260274
4725,China,Quanzhou Shi,2019,25.11,98.630137
4726,China,Qujiang Qu,2018,38.14,98.3561644
4727,China,Qujiang Qu,2019,30.76,97.260274
4728,China,Qujing,2014,31.5,58.5
4729,China,Qujing,2015,30.0,100.0
4730,China,Qujing,2016,30.93,100.0
4731,China,Qujing,2017,28.5,88.4931507
4732,China,Qujing,2018,28.0,86.1643836
4733,China,Quzhou,2014,57.33,78.66666667
4734,China,Quzhou,2015,42.89,100.0
4735,China,Quzhou,2016,41.72,100.0
4736,China,Quzhou,2017,43.67,86.02739727
4737,China,Quzhou,2018,34.33,77.44292237
4738,China,Quzhou Shi,2018,33.91,99.1780822
4739,China,Quzhou Shi,2019,37.24,98.3561644
4740,China,Rang Hu Lu Qu,2018,24.18,98.630137
4741,China,Rang Hu Lu Qu,2019,23.36,94.5205479
4742,China,Rencheng Qu,2018,48.82,97.8082192
4743,China,Rencheng Qu,2019,55.11,97.5342466
4744,China,Renhe Qu,2018,32.51,98.0821918
4745,China,Renhe Qu,2019,27.12,97.260274
4746,China,Rizhao,2014,37.67,80.0
4747,China,Rizhao,2015,62.34,80.55555557
4748,China,Rizhao,2016,58.12,77.77777777
4749,China,Rizhao,2017,49.0,86.4840183
4750,China,Rizhao,2018,43.67,82.1917808
4751,China,Rongcheng,2014,38.0,58.0
4752,China,Rongcheng,2015,35.29,100.0
4753,China,Rongcheng,2016,34.99,100.0
4754,China,Rongcheng,2017,27.0,79.0410959
4755,China,Rongcheng,2018,25.5,68.7671233
4756,China,Rongcheng District,2018,36.57,98.9041096
4757,China,Rongcheng District,2019,31.47,96.4383562
4758,China,Rongcheng Qu,2018,32.52,98.630137
4759,China,Rongcheng Qu,2019,29.88,98.2191781
4760,China,Rongcheng Shi,2018,23.75,94.79452055
4761,China,Rongcheng Shi,2019,26.26,96.0273973
4762,China,Runzhou Qu,2018,51.77,99.4520548
4763,China,Runzhou Qu,2019,46.08,98.3561644
4764,China,Rushan,2014,48.0,50.0
4765,China,Rushan,2015,35.12,100.0
4766,China,Rushan,2016,30.42,100.0
4767,China,Rushan,2017,27.5,79.0410959
4768,China,Rushan,2018,24.3,79.9086758
4769,China,Rushan,2019,23.79,93.1506849
4770,China,Sai Kung,2018,15.14,82.0
4771,China,Sai Kung,2019,16.95,95.0
4772,China,Saihan Qu,2018,34.06,98.7214612
4773,China,Saihan Qu,2019,35.2,97.260274
4774,China,Sangzhuzi Qu,2015,25.53,95.83333335
4775,China,Sangzhuzi Qu,2016,28.49,100.0
4776,China,Sangzhuzi Qu,2018,15.5,95.20547945
4777,China,Sangzhuzi Qu,2019,10.97,93.83561645
4778,China,Sanmenxia,2014,63.75,54.5
4779,China,Sanmenxia,2015,73.4,100.0
4780,China,Sanmenxia,2016,65.94,93.75
4781,China,Sanmenxia,2017,74.25,71.91780823
4782,China,Sanmenxia,2018,57.17,87.8767123
4783,China,Sanmenxia,2019,55.49,97.8082192
4784,China,Sanmenxia Shi,2018,56.66,98.0821918
4785,China,Sanmenxia Shi,2019,54.34,98.0821918
4786,China,Sanming,2017,29.75,72.19178083
4787,China,Sanming,2018,27.0,71.16438358
4788,China,Sanshui Qu,2018,36.24,96.9863014
4789,China,Sanshui Qu,2019,29.41,96.4383562
4790,China,Sanya,2014,15.0,55.5
4791,China,Sanya,2015,17.25,100.0
4792,China,Sanya,2016,13.6,100.0
4793,China,Sanya,2017,17.0,67.53424655
4794,China,Sanya,2018,15.5,62.0547945
4795,China,Sanyuan Qu,2015,28.94,100.0
4796,China,Sanyuan Qu,2016,26.83,100.0
4797,China,Sanyuan Qu,2018,26.26,98.630137
4798,China,Sanyuan Qu,2019,24.83,98.0821918
4799,China,Shahekou Qu,2018,30.16,98.9041096
4800,China,Shahekou Qu,2019,36.3,97.5342466
4801,China,Shancheng District,2018,53.98,99.4520548
4802,China,Shancheng District,2019,52.24,98.0821918
4803,China,Shancheng Qu,2015,73.14,100.0
4804,China,Shancheng Qu,2016,82.61,100.0
4805,China,Shanghai,2011,54.41,89.0411
4806,China,Shanghai,2012,17.79,99.9430783
4807,China,Shanghai,2013,57.28,98.2648402
4808,China,Shanghai,2014,51.42,80.62245745
4809,China,Shanghai,2015,53.67,99.57191781
4810,China,Shanghai,2016,45.6,99.72905282
4811,China,Shanghai,2017,39.78,91.44562058
4812,China,Shanghai,2018,37.66,85.95263565
4813,China,Shangluo,2017,40.0,59.4520548
4814,China,Shangluo,2018,38.0,73.6986301
4815,China,Shangluo Shi,2018,36.17,98.630137
4816,China,Shangluo Shi,2019,33.13,96.9863014
4817,China,Shangqiu,2017,62.0,87.67123288
4818,China,Shangqiu,2018,63.75,82.4657534
4819,China,Shangqiu Shi,2015,70.16,100.0
4820,China,Shangqiu Shi,2016,78.31,100.0
4821,China,Shangrao,2017,44.25,90.5479452
4822,China,Shangrao,2018,33.75,83.9041096
4823,China,Shangrao Xian,2015,42.94,100.0
4824,China,Shangrao Xian,2016,41.81,100.0
4825,China,Shangrao Xian,2018,37.38,96.4383562
4826,China,Shangrao Xian,2019,32.29,95.3424658
4827,China,Shangyu District,2018,41.06,97.260274
4828,China,Shangyu District,2019,38.07,95.890411
4829,China,Shangzhou Qu,2015,44.37,100.0
4830,China,Shangzhou Qu,2016,38.77,100.0
4831,China,Shangzhou Qu,2018,35.86,97.8082192
4832,China,Shangzhou Qu,2019,32.11,97.8082192
4833,China,Shanhaiguan Qu,2018,36.32,98.0821918
4834,China,Shanhaiguan Qu,2019,39.9,97.8082192
4835,China,Shanting Qu,2018,52.98,97.5342466
4836,China,Shanting Qu,2019,55.29,96.7123288
4837,China,Shantou,2014,38.0,83.5
4838,China,Shantou,2015,32.47,100.0
4839,China,Shantou,2016,30.06,100.0
4840,China,Shantou,2017,31.0,77.3515982
4841,China,Shantou,2018,27.33,75.06849315
4842,China,Shantou Shi,2018,22.08,98.630137
4843,China,Shantou Shi,2019,19.9,98.630137
4844,China,Shanwei,2014,27.0,58.33333333
4845,China,Shanwei,2015,27.79,100.0
4846,China,Shanwei,2016,24.39,100.0
4847,China,Shanwei,2017,31.33,68.3105023
4848,China,Shanwei,2018,23.61,72.87671235
4849,China,Shanwei,2019,20.68,97.5342466
4850,China,Shanwei Shi,2018,23.34,97.260274
4851,China,Shanwei Shi,2019,22.02,96.7123288
4852,China,Shanyang Qu,2018,61.26,43.5616438
4853,China,Shanyang Qu,2019,63.21,97.8082192
4854,China,Shaoguan,2014,48.4,78.2
4855,China,Shaoguan,2015,33.93,100.0
4856,China,Shaoguan,2016,33.38,100.0
4857,China,Shaoguan,2017,42.6,74.30136988
4858,China,Shaoguan,2018,39.0,67.89041096
4859,China,Shaoguan Shi,2018,35.49,98.9041096
4860,China,Shaoguan Shi,2019,28.14,96.9863014
4861,China,Shaoling Qu,2015,83.38,100.0
4862,China,Shaoling Qu,2016,76.47,100.0
4863,China,Shaoling Qu,2018,63.82,98.3561644
4864,China,Shaoling Qu,2019,59.65,96.4383562
4865,China,Shaoxing,2014,64.0,72.66666667
4866,China,Shaoxing,2015,54.61,100.0
4867,China,Shaoxing,2016,46.83,86.1111111
4868,China,Shaoxing,2017,46.0,82.739726
4869,China,Shaoxing,2018,43.0,80.8219178
4870,China,Shaoyang,2017,56.0,84.65753424
4871,China,Shaoyang,2018,46.2,76.21917808
4872,China,Shapingba District,2018,38.35,98.3561644
4873,China,Shapingba District,2019,34.64,97.5342466
4874,China,Shapotou District,2015,51.16,100.0
4875,China,Shapotou District,2016,46.06,100.0
4876,China,Shapotou Qu,2015,40.22,95.83333335
4877,China,Shapotou Qu,2016,40.26,100.0
4878,China,Shapotou Qu,2018,37.77,98.3561644
4879,China,Shapotou Qu,2019,32.18,98.0821918
4880,China,Shashi Qu,2018,50.75,65.20547943
4881,China,Shashi Qu,2019,46.44,97.3972603
4882,China,Shayibake Qu,2018,59.44,94.7945205
4883,China,Shayibake Qu,2019,51.54,96.7123288
4884,China,Shenbei Xinqu,2018,37.25,96.5753425
4885,China,Shenbei Xinqu,2019,38.03,97.5342466
4886,China,Shenhe Qu,2018,38.93,96.9863014
4887,China,Shenhe Qu,2019,41.14,96.7123288
4888,China,Shenyang,2013,66.83,61.5296804
4889,China,Shenyang,2014,72.06,80.20319635
4890,China,Shenyang,2015,71.18,99.22850076
4891,China,Shenyang,2016,54.0,99.45810565
4892,China,Shenyang,2017,50.88,87.89041097
4893,China,Shenyang,2018,46.84,64.61930045
4894,China,Shenyang Shi,2018,37.2,97.260274
4895,China,Shenyang Shi,2019,39.55,95.890411
4896,China,Shenzhen,2014,33.64,73.27272727
4897,China,Shenzhen,2015,29.89,100.0
4898,China,Shenzhen,2016,26.94,100.0
4899,China,Shenzhen,2017,30.27,73.52428394
4900,China,Shenzhen,2018,25.79,72.53424658
4901,China,Shenzhen,2019,19.37,98.0821918
4902,China,Shenzhen Shi,2018,24.33,99.5890411
4903,China,Shenzhen Shi,2019,20.54,97.8082192
4904,China,Shibei Qu,2018,39.42,98.630137
4905,China,Shibei Qu,2019,45.89,97.260274
4906,China,Shifeng District,2018,44.9,99.7260274
4907,China,Shifeng District,2019,50.13,85.2054795
4908,China,Shifeng Qu,2018,45.35,98.630137
4909,China,Shifeng Qu,2019,48.64,93.01369865
4910,China,Shigatse,2017,15.5,75.47945205
4911,China,Shigatse,2018,15.5,77.5342466
4912,China,Shigu Qu,2015,54.73,100.0
4913,China,Shigu Qu,2016,53.72,100.0
4914,China,Shigu Qu,2018,41.68,98.0821918
4915,China,Shigu Qu,2019,54.07,45.2054795
4916,China,Shihe District,2018,56.83,99.1780822
4917,China,Shihe District,2019,51.82,97.5342466
4918,China,Shihe Qu,2015,69.8,100.0
4919,China,Shihe Qu,2016,57.33,100.0
4920,China,Shihe Qu,2018,53.63,99.1780822
4921,China,Shihe Qu,2019,46.56,97.3972603
4922,China,Shihezi,2015,43.77,100.0
4923,China,Shihezi,2016,43.54,100.0
4924,China,Shihezi,2017,60.5,88.630137
4925,China,Shihezi,2018,61.75,93.15068495
4926,China,Shihezi,2019,63.22,96.8493151
4927,China,Shijiazhuang,2014,120.62,82.25
4928,China,Shijiazhuang,2015,86.47,94.79166666
4929,China,Shijiazhuang,2016,94.72,100.0
4930,China,Shijiazhuang,2017,82.43,91.54598824
4931,China,Shijiazhuang,2018,73.29,73.58121331
4932,China,Shijiazhuang Shi,2018,66.63,97.32876713
4933,China,Shijiazhuang Shi,2019,57.81,96.71232878
4934,China,Shinan Qu,2018,30.65,97.6255708
4935,China,Shinan Qu,2019,35.4,96.8949772
4936,China,Shiyan,2017,42.25,89.4520548
4937,China,Shiyan,2018,38.75,85.68493153
4938,China,Shiyan Shi,2018,47.34,98.9041096
4939,China,Shiyan Shi,2019,42.76,98.3561644
4940,China,Shizhong Qu,2015,58.4,100.0
4941,China,Shizhong Qu,2016,53.45,100.0
4942,China,Shizhong Qu,2018,43.92,96.59491193
4943,China,Shizhong Qu,2019,40.73,97.29941294
4944,China,Shizuishan,2014,41.25,57.0
4945,China,Shizuishan,2015,50.01,100.0
4946,China,Shizuishan,2016,48.22,100.0
4947,China,Shizuishan,2017,50.0,90.47945205
4948,China,Shizuishan,2018,47.0,62.53424655
4949,China,Shizuishan Shi,2018,46.61,98.630137
4950,China,Shizuishan Shi,2019,40.45,97.5342466
4951,China,Shouguang,2014,77.5,55.0
4952,China,Shouguang,2015,85.18,100.0
4953,China,Shouguang,2016,69.22,100.0
4954,China,Shouguang,2017,63.0,84.79452055
4955,China,Shouguang,2018,56.5,73.15068495
4956,China,Shouguang Shi,2018,54.79,85.89041095
4957,China,Shouguang Shi,2019,56.91,96.1643836
4958,China,Shuanglin Road,2018,37.95,98.630137
4959,China,Shuanglin Road,2019,41.36,98.630137
4960,China,Shuangluan Qu,2018,30.94,99.1780822
4961,China,Shuangluan Qu,2019,27.48,96.7123288
4962,China,Shuangqiao Qu,2018,31.9,98.15068495
